seed,Reock_min,Reock_max,Reock_mean,PP_min,PP_max,PP_mean,min_pop,max_pop
226,0.4042152218798097,0.4802027502879081,0.44696889645519733,0.3105738876914369,0.4174384355111693,0.37263812560468057,793300,801054
227,0.2243242776855109,0.5019439375312358,0.3454142204825364,0.1848696917831616,0.5454826674397367,0.3139752168269371,789160,803345
228,0.3638031745766653,0.5647201754902583,0.479991561747086,0.3622683956010251,0.502029080000126,0.42946584693214573,790383,805696
229,0.3166833854396912,0.5326728010170212,0.4104944271313838,0.2539515547183797,0.509582416348302,0.34468006325277173,786320,808756
230,0.3422596198992013,0.514363040707901,0.4191161372405616,0.315569401174768,0.5412314463844663,0.4206576554881698,788153,808593
231,0.449411411517513,0.5537762127316301,0.5081631170775242,0.4119539064722261,0.5454826674397367,0.4635200439763013,790471,806275
232,0.4027240343578349,0.5634446502700473,0.48685297939389116,0.3303290195029389,0.5462789836503188,0.42711866251571423,792885,806126
233,0.356001303958978,0.551518101403921,0.4770846413993849,0.3100339980565148,0.4794435920097233,0.41805060617343215,789339,807443
234,0.3712828098652228,0.6199426261113133,0.4594417878123672,0.3530701415825819,0.5666649704039086,0.4318111018776491,788051,807638
235,0.4216645810267955,0.5537762127316301,0.49567547065081374,0.4119539064722261,0.4721208919333359,0.4403645452666112,789197,806275
236,0.293644767661004,0.4002595668480174,0.3385650040370045,0.186782770694693,0.306477298659454,0.2688597939379125,791548,805465
237,0.3931717636199552,0.6098299420366317,0.4816590863189672,0.3437618585051716,0.4793945654875859,0.41991793633594354,787005,802407
238,0.3954333353437743,0.4703460754763019,0.4281494160574405,0.1971970528579368,0.5408634033873773,0.3210524308968971,790869,807310
239,0.449411411517513,0.5537762127316301,0.508163117077524,0.4119539064722261,0.5454826674397367,0.4635200439763013,790471,806275
240,0.4383595419534397,0.5109942873746462,0.4774059014687791,0.324936804083254,0.4776819158083556,0.4138016155691152,770986,822800
241,0.366050359102901,0.5580813668519242,0.4492340769826643,0.3334975738125781,0.4627053672005046,0.3997124099940165,788972,803050
242,0.3283564287491368,0.430399517409875,0.3742867146216823,0.2033954424532109,0.4174384355111693,0.3072600565471034,787037,809408
243,0.3610897355874995,0.5844481547500888,0.45236822885681294,0.3188566251491542,0.4841526012729972,0.41126877151398744,787207,806138
244,0.3563365546541051,0.532760229516218,0.4458040655660377,0.24092123986985,0.3846070511007973,0.3440868235290143,788616,805009
245,0.3981020069989739,0.6619633420121945,0.5099455739730842,0.4079877487828596,0.5139903931670011,0.45586780332814725,793346,802154
246,0.4513779536166951,0.5418416821561993,0.49498212593066715,0.3358624336783504,0.4432681366259351,0.38649837244882634,786890,809438
247,0.2499880950778925,0.6990737576728098,0.4358288350288585,0.2020976366258725,0.6089803629602365,0.37821592272165094,788700,805419
248,0.300589728499176,0.5326728010170212,0.4294127786053572,0.1862592533565139,0.509582416348302,0.3241508531962876,793681,801769
249,0.2389746824237654,0.5219363884689153,0.3689110100701236,0.2067764235057316,0.4238160111338246,0.30923434533631566,788422,803639
250,0.4279372461143206,0.4703460754763019,0.44919324267322347,0.3052528466927096,0.5408634033873773,0.39917574889407503,787999,807371
251,0.3021251268409639,0.4531268500338763,0.3988405119441941,0.3481246830151197,0.4299524460773621,0.3865664616311481,791046,804077
252,0.3660965635083164,0.5854487249028764,0.49281526961699124,0.2527036581378011,0.5641115899868335,0.3777405414500785,788262,801311
253,0.1862800132986312,0.3397001002888755,0.2796569871980291,0.1445775752923226,0.3229610085186768,0.23005623683378645,790611,803955
254,0.3783928553906346,0.5321804395839118,0.4430341098620068,0.2535698946235445,0.3394400058944285,0.29375621711310723,790481,806205
255,0.3775376057773233,0.5211049944527457,0.44224204991415644,0.2991189460641483,0.4966231204846481,0.40368743817989805,786876,808747
256,0.4011560136723361,0.5014743523981189,0.44520821119081366,0.3559501995798656,0.4913356432461964,0.4101255543781607,787180,804198
257,0.3472505958902621,0.4712030118316053,0.4166869120857115,0.3304339697932497,0.4173748418118753,0.36701988087434245,793050,803696
258,0.4482335934394153,0.6098299420366317,0.5147833405745286,0.437061999109907,0.4807770535277721,0.4694868411388314,781197,816294
259,0.430399517409875,0.6045305979492646,0.5164720204661694,0.3898286382696856,0.5298440642735571,0.44145944476250976,790608,807734
